username,acctdesc,location,following,totaltweets,usercreatedts,tweetcreatedts,retweetcount,followers,text
littlesimaAB,"@zulhusni_216 , kau fikir kau siapa, fikir kau siapa",Malaysia,665,524,7977,12/7/2012 8:58,12/17/2020 8:40,2,"Presiden Amerika Syarikat (AS) dipilih, Joe Biden, 78, akan terima suntikan vaksin Covid-19 masa terdekat.

Dapatkan berita menarik di https://t.co/WsqsBf5GC4

#sinarharian #JoeBiden #vaksin #Covid19 #AS https://t.co/Cpk44sFsUi"
jpnncom,"Ada Cerita di Balik Berita
Official Twitter https://t.co/fV3ZUub6KD

Download Android & IOS: https://t.co/eobWFyZi1Y
Contact Us: info@jpnn.com",Indonesia,0,55047,618605,10/2/2009 8:23,12/17/2020 8:34,0,Balad Jokowi mengapresiasi kebijakan pemerintahan Joko Widodo-Ma'ruf Amin yang menggratiskan vaksin COVID-19 untuk masyarakat #vaksincovid-19gratis https://t.co/QeFdhPyASO
smartfm_sby,#1 BUSINESS & INSPIRATION RADIO NETWORK Phone: 031-7321498 fb: smartfm surabaya ig: smartfmsurabaya email: surabaya@radiosmartfm.com fan page: smartfm surabaya,Darmo Permai Utara 74 - 80 Sby,322,2236,29911,3/26/2011 2:44,12/17/2020 8:32,0,"Kabar baik, seluruh masyarakat Indonesia akan mendapatkan vaksin Covid-19 secara GRATIS!.

Presiden Joko Widodo akan menjadi yang pertama menerima vaksin tersebut.

Gimana, sudah siap?

#kgradionetwork #smartfm #vaksin #infovaksin #infokesehatan #vaksingratis #infonegara https://t.co/0CToiArAhB"
MarinaHila,Live happily. Be Grateful.,"Selangor, Malaysia",356,159,1641,4/19/2010 18:21,12/17/2020 8:30,3,"Semua vaksin adalah dijamin selamat dan efektif. 

#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan
#japenselangor https://t.co/UM6Ry1ex4e"
netralnews,"Akun Resmi https://t.co/9YQ7Wv9dd8
Cermin Bangsa","Jakarta Capital Region, Indone",163,1589,137930,2/12/2016 12:00,12/17/2020 8:30,0,"Dua Vaksin COVID-19 Buatan China Ini Dibanderol Seharga Rp433 Ribu per Dosis

https://t.co/UBSLBRV9J2

#VaksinCOVID19 #Sinovac #China"
rudy_potek,Ada yang bisa dibantu?,NKRI Tanah Air Beta,563,550,1129,10/29/2016 8:48,12/17/2020 8:30,0,"Jokowi: Vaksinasi Covid-19 Gratis, Dilakukan Mulai Januari 2021 Secara Bertahap https://t.co/WU2LVJkEx4 #pakaimasker #JagaJarak #IndonesiaSehat #jagakesehatan #ingatpesanibu #CuciTanganPakaiSabun #BersamaLawanCorona #VaksinGratis #FDNBanggaLokal #JokowiGratiskanVaksinCovid"
Maruf76691597,Humanity Is Number One,"Kota Baubau, Sulawesi Tenggara",66,76,1395,3/25/2020 8:23,12/17/2020 8:21,0,"Vaksin Gratis Buat Rakyat, yang Terpenting Aman dan Transparan
@jokowi
@marwan_jafar
@KemenBUMN
@KemenkesRI 
#VaksinDatangTetapJaga3M #vaksingratis
#bumnuntukindonesia
https://t.co/n1aEdzytKw"
hafizur02073221,,Malaysia,131,77,1615,3/19/2020 6:55,12/17/2020 8:13,8,"Kerajaan memantau rapi gerakan kumpulan tertentu yang menyebarkan propaganda negatif berkenaan vaksin Covid-19 menerusi media sosial untuk mengelakkan mereka mempengaruhi fikiran rakyat.

Berita penuh di https://t.co/0A7FkiS0qk

#sinarharian #vaksin #propaganda #antivaksin https://t.co/He9p97ecBb"
murianewscom,"It's local news portal |
Official Twitter account of MURIANEWS | Telp./Fax: (0291) 424-8700 | Email: red.murianews@gmail.com","Kudus, CJ, Indonesia",388,5274,37547,12/2/2012 13:25,12/17/2020 8:10,0,"Pemkab Sukoharjo Alokasikan Rp 700 Juta Per Kecamatan untuk Vaksin Covid-19
#SoloRaya #VaksinCovid19 #PemkabSukoharjo @murianewscom
https://t.co/nM10uYvinv"
RakyatMerdeka99,Official Twitter of Rakyat Merdeka | The Political Newsleader | Web: https://t.co/0ulMBMELYr| FB: Rakyat Merdeka | IG @rakyatmerdeka1999 | https://t.co/wLwCDX4qmy,"Graha Pena, Kebayoran Lama 12",201,1565,35694,3/22/2016 13:54,12/17/2020 8:07,0,"Bamsoet Puji Jokowi Yang Gratiskan Vaksin Covid-19

@bambangsoesatyo #apresiasi #Presiden #vaksincovid19 #gratis #vaksinasi #RakyatMerdeka #RMCoid https://t.co/fSWHPCfOHX"
DDTCNews,"Portal berita perpajakan yang berisi berita, analisis dan informasi pajak lainnya yang dikelola secara profesional dengan prinsip jurnalistik.","Jakarta, Indonesia",23,2724,24258,6/18/2016 1:44,12/17/2020 8:04,0,"Pemerintah menilai berbagai indikator perekonomian saat ini mulai menunjukkan perbaikan seiring dengan pengumuman digratiskannya vaksin Covid-19.
Baca beritanya di sini https://t.co/tBHawPHknb

#vaksin #virus #Corona #Covid19 #AirlanggaHartarto #perekonomiannasional #IHSG #rupiah https://t.co/RwTw1QSot0"
fdlnanda,Istri Moh. Fadel 💖 Mahasiswi UIN Suska Riau 👩‍🎓 Penulis ✍ Pengusaha 💪,"Riau, Indonesia",104,48,362,8/11/2018 11:37,12/17/2020 8:03,0,"semoga nggak ""Tapi Bo'ong!"" yaa pak.

#Jokowi #Vaksin #rapid https://t.co/sxpZWQyVs9"
TribunWow,"Berita Populer Tribunnews. Mari berbagi, berbincang, serta menelisik fakta terlengkap dan akurat bersama Tribun Wow.",,38,2231,57322,11/28/2016 20:29,12/17/2020 8:02,0,"Politikus PDIP Minta Pemerintah Sosialisasi secara Masif ke Masyarakat soal Vaksin Covid-19 Gratis
#VaksinCovid19  

https://t.co/u5DavswDq6 via @TribunWOW"
Ahdipopos,"Kitab Suci tidak membawa maknanya atas pundaknya, ia membutuhkan pembaca untuk menyampaikan maknanya, Dan pembaca itu adalah Manusia. Ali Ibn Abi Thalib",Madura Jawa Timur Indonesia,982,691,6514,7/10/2012 19:28,12/17/2020 8:01,0,"Horee.. Pemerintah Gratiskan Vaksin Covid-19 Untuk Masyarakat #COVID19 #Vaksin #VaksinCovid19
#vaksincorona #vaksingratis #vaksincovidgratis #pemerintah #jokowidodo

https://t.co/TCK0mNJUdT"
dulukurus1,#NKRIHargamati #GF,"Puerto Rico,mbanyumas",5994,7318,12168,10/1/2012 12:35,12/17/2020 8:00,23,"Aku Siap Divaksin, Anda?
#VaksinUntukKita https://t.co/pUbLQqYjSp"
RECOVERADIO,Recoveradio adalah siaran berbatas peduli kemanusiaan non komersial. Beroperasi karena donasi Anda. Simak via https://t.co/JhNwRfjnDk dan aplikasi #ElshintaMobile,Indonesia,170,3096,2404,9/8/2010 16:47,12/17/2020 7:54,1,"Anggota DPR: Vaksinasi gratis tanggung jawab negara demi rakyat https://t.co/XIsR0Zk7hV 
#Vaksin #COVID19 #ElshintaMedan #ElshintaEdisiSiang https://t.co/XrBjZ5SZ07"
RMOLOfficial,Didesain untuk menjaga Indonesia. Kantor Berita Politik Republik Merdeka (RMOL) telah diverifikasi Dewan Pers (Sertifikat No. 444/DP-Verifikasi/K/XI/2019),"Jakarta Pusat, DKI Jakarta",198,135297,182712,4/6/2014 13:08,12/17/2020 7:52,2,Pengadaan Vaksin Covid-19 Tak Boleh Jadi Lahan Korupsi https://t.co/Gw02gtOF4i #vaksingratis
JulianaAisyahM1,"An introvert  who loves solo-tvl, outdoor adv, food; concerned w global news esp. in Malaysia & the Southeast Asia https://t.co/Fpgpq290Yp RT≠ endorsement",,1900,551,1898,12/4/2019 16:20,12/17/2020 7:50,0,"Betul ke #vaksin #COVID19 #COVID19Malaysia #WuhanVirus free utk semua rakyat #Malaysia? Harap2 #vaccine yg dah disahkan selamat &amp; berkesan mcm @Pfizer dan @moderna. #KitaJagaKita @FadliSHKR @skytulip2 @ChinaSuks

https://t.co/dB3o3pZqrT"
elshintamedan,Jl. Bougeinville II No.9c Komplek Kejaksaan/Perumahan Lizardi Putra Kel. Simpang Selayang Kec. Medan Tuntungan. medan 20135 Telp : 061-836-2611 sms : 0811806543,"Kota Medan, Sumatera Utara",24,2015,13064,4/19/2017 0:05,12/17/2020 7:50,1,"Anggota DPR: Vaksinasi gratis tanggung jawab negara demi rakyat https://t.co/XIsR0Zk7hV 
#Vaksin #COVID19 #ElshintaMedan #ElshintaEdisiSiang https://t.co/XrBjZ5SZ07"
dodolan_coffee,Official account Dodolan Coffee Surakarta || FUN AND LOS,Jl. Gatot Subroto No. 70,19,11,41,11/30/2020 15:11,12/17/2020 7:46,0,"Bayar ngamuk
Gratis curiga
#Los #vaksin"
ycalv1n,Menyuarakan yang pantas disuarakan .,Bogor,23,367,1213,8/18/2011 8:37,12/17/2020 7:28,0,"Vaksinasi telah ditetapkan akan dilakukan kepada seluruh masyarakat secara GRATIS !
Vaksin akan dijamin keamanan dan kemanjurannya, baru didistribusikan.

#protokolkesehatan #bersatulawancovid19 #3M #pakaimasker #jagajarak #vaksingratis #jokowigratiskanvaksin #vaksinuntukkita https://t.co/cHvolm7L4O"
ycalv1n,Menyuarakan yang pantas disuarakan .,Bogor,23,367,1213,8/18/2011 8:37,12/17/2020 7:28,0,"Vaksinasi telah ditetapkan akan dilakukan kepada seluruh masyarakat secara GRATIS !
Vaksin akan dijamin keamanan dan kemanjurannya, baru didistribusikan.

#protokolkesehatan #bersatulawancovid19 #3M #pakaimasker #jagajarak #vaksingratis #jokowigratiskanvaksin #vaksinuntukkita https://t.co/Oy3niLdKpK"
ycalv1n,Menyuarakan yang pantas disuarakan .,Bogor,23,367,1213,8/18/2011 8:37,12/17/2020 7:28,0,"Vaksinasi telah ditetapkan akan dilakukan kepada seluruh masyarakat secara GRATIS !
Vaksin akan dijamin keamanan dan kemanjurannya, baru didistribusikan.

#protokolkesehatan #bersatulawancovid19 #3M #pakaimasker #jagajarak #vaksingratis #jokowigratiskanvaksin #vaksinuntukkita https://t.co/hcQ9Sl99EL"
ycalv1n,Menyuarakan yang pantas disuarakan .,Bogor,23,367,1213,8/18/2011 8:37,12/17/2020 7:27,0,"Vaksinasi telah ditetapkan akan dilakukan kepada seluruh masyarakat secara GRATIS !
Vaksin akan dijamin keamanan dan kemanjurannya, baru didistribusikan.

#protokolkesehatan #bersatulawancovid19 #3M #pakaimasker #jagajarak #vaksingratis #jokowigratiskanvaksin #vaksinuntukkita https://t.co/dwUoPA7YyM"
ycalv1n,Menyuarakan yang pantas disuarakan .,Bogor,23,367,1213,8/18/2011 8:37,12/17/2020 7:27,0,"Vaksinasi telah ditetapkan akan dilakukan kepada seluruh masyarakat secara GRATIS !
Vaksin akan dijamin keamanan dan kemanjurannya, baru didistribusikan.

#protokolkesehatan #bersatulawancovid19 #3M #pakaimasker #jagajarak #vaksingratis #jokowigratiskanvaksin #vaksinuntukkita https://t.co/Rwd1mNPwDf"
ycalv1n,Menyuarakan yang pantas disuarakan .,Bogor,23,367,1213,8/18/2011 8:37,12/17/2020 7:27,0,"Vaksinasi telah ditetapkan akan dilakukan kepada seluruh masyarakat secara GRATIS !
Vaksin akan dijamin keamanan dan kemanjurannya, baru didistribusikan.

#protokolkesehatan #bersatulawancovid19 #3M #pakaimasker #jagajarak #vaksingratis #jokowigratiskanvaksin #vaksinuntukkita https://t.co/MFKJLKQC2Y"
ycalv1n,Menyuarakan yang pantas disuarakan .,Bogor,23,367,1213,8/18/2011 8:37,12/17/2020 7:27,0,"Vaksinasi telah ditetapkan akan dilakukan kepada seluruh masyarakat secara GRATIS !
Vaksin akan dijamin keamanan dan kemanjurannya, baru didistribusikan.

#protokolkesehatan #bersatulawancovid19 #3M #pakaimasker #jagajarak #vaksingratis #jokowigratiskanvaksin #vaksinuntukkita https://t.co/wy949E1PYw"
ycalv1n,Menyuarakan yang pantas disuarakan .,Bogor,23,367,1213,8/18/2011 8:37,12/17/2020 7:27,0,"Vaksinasi telah ditetapkan akan dilakukan kepada seluruh masyarakat secara GRATIS !
Vaksin akan dijamin keamanan dan kemanjurannya, baru didistribusikan.

#protokolkesehatan #bersatulawancovid19 #3M #pakaimasker #jagajarak #vaksingratis #jokowigratiskanvaksin #vaksinuntukkita https://t.co/xKTzoGNBac"
NasDem,Akun Resmi Partai NasDem | Gerakan Perubahan | Restorasi Indonesia |,"ÜT: -6.177799,106.843475",806,96300,64602,1/28/2010 3:30,12/17/2020 7:24,0,"... vaksinasi secara gratis ini sehingga tidak ada alasan bagi masyarakat untuk tidak mendapatkan vaksin.

Bagaimana menurut kakak-kakak?

#vaksincovid19 #VaksinGratis #PresidenJokowi #NasDemPeduli"
bilong_j,Hidup ini adalah kesempatan,,44,6,151,11/27/2020 5:01,12/17/2020 7:18,7,"@JPenerangan RT @JPenerangan: Semua vaksin adalah dijamin selamat dan efektif. 

#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan
#sodiakroks  https://t.co/hddvwtTVh4"
bilong_j,Hidup ini adalah kesempatan,,44,6,151,11/27/2020 5:01,12/17/2020 7:18,65,"Semua vaksin adalah dijamin selamat dan efektif. 

#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/47Kv0FlHij"
agustinuskoko_,hakuna ratata!,,50,22,1870,8/9/2016 15:32,12/17/2020 7:18,0,Jadi vaksin yg datang ini bagus ndak to? Kalau mau liat report nya dimana? #VaksinGratisUtkRakyat #vaksin
pmjnews,"Official akun @pmjnews
Menangkal HOAX, Menyampaikan Fakta Akurat, dan Terpercaya.",,635,138,1887,12/4/2018 5:12,12/17/2020 7:16,0,"Krisdayanti Respon Keputusan Jokowi Gratiskan Vaksin Covid-19
https://t.co/AtCnkb7b9h 
#krisdayanti #vaksin #jokowi"
pikiran_rakyat,"Lebih Tahu Jawa Barat
Kirimkan Foto/Video anda ke :
WA/Telegram : 08112355650
(Pikiran Rakyat)","Bandung, Jawa Barat",18,427613,320723,7/21/2009 18:48,12/17/2020 7:16,0,"Vaksin Covid-19 Gratis, Pariwisata 2021 Mulai Percaya Diri https://t.co/liFcv6Thrv 

#pariwisata #liburan #vaksin #corona #covid #indonesia #prmn #Pikiranrakyatmedianetwork #potensilokalgonasional #KolaborasiMediapreneurNusantara #pikiranrakyat"
Jakselnewscom,Akun resmi @jakselnewscom. Part of Pikiran Rakyat Media Network. Kirimkan Video/Foto anda ke: 0811-190-692 atau Redaksi.jakselnews@gmail.com (email),"Jakarta Selatan, DKI Jakarta",60,35,1606,7/12/2020 18:30,12/17/2020 7:16,0,Presiden Joko Widodo mengumumkan bahwa vaksin COVID-19 yang akan dibagikan kepada masyarakat tidak dipungut biaya alias gratis #jakselnews #jaksel #jakarta #trendingnow #vaksincovid #covid19 https://t.co/RN4Zm9OFeV
Jakselnewscom,Akun resmi @jakselnewscom. Part of Pikiran Rakyat Media Network. Kirimkan Video/Foto anda ke: 0811-190-692 atau Redaksi.jakselnews@gmail.com (email),"Jakarta Selatan, DKI Jakarta",60,35,1606,7/12/2020 18:30,12/17/2020 7:14,0,Warga dengan usia kurang dari 18 tahun dipastikan tak kebagian vaksin tersebut #jakselnews #jaksel #jakarta #trendingnow #vaksincovid #remaja #balita https://t.co/GMwAiAILZT
PMRLangkawi1,"Pusat Maklumat Rakyat Langkawi
Pejabat Penerangan Daerah Langkawi
Kompleks LADA, Kuah, Langkawi
☎ 04 - 966 6289
📠 04 - 966 1325","Langkawi, Kedah",987,329,16864,3/25/2020 16:06,12/17/2020 7:10,65,"Semua vaksin adalah dijamin selamat dan efektif. 

#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/47Kv0FlHij"
iayesz,fans acc for @BTS_twt |🐯🐰,vk,719,586,2882,11/14/2020 1:09,12/17/2020 7:09,174,"Tidak ada kata lelah bagi mereka untuk melawan Covid-19 di Wisma Atlet. Sekarang, sudah saatnya kita semua #KembaliBersatu melawan pandemi ini dengan sama-sama disiplin menerapkan protokol 3M. 
#VaksinUntukKita https://t.co/DwTKPuVdeF"
FarH53633196,work hard,Malaysia,1687,265,83498,5/24/2018 0:39,12/17/2020 7:08,3,Bekas menteri kewangan Lim Guan Eng cadangkan semua Ahli Parlimen diberikan suntikan vaksin. #FMTNews #KhairyJamaluddin #LimGuanEng #Vaksin #Covid19 https://t.co/kglUeYDuZs
RMOLOfficial,Didesain untuk menjaga Indonesia. Kantor Berita Politik Republik Merdeka (RMOL) telah diverifikasi Dewan Pers (Sertifikat No. 444/DP-Verifikasi/K/XI/2019),"Jakarta Pusat, DKI Jakarta",198,135297,182712,4/6/2014 13:08,12/17/2020 7:08,1,"Vaksin Covid-19 Gratis, Ketua MPR: Harus Ada Sosialisasi Supaya Masyarakat Tidak Kena Tipu Pungutan Liar https://t.co/22Ciaz7S0p #vaksingratis"
parkdien,,,172,159,12680,5/6/2012 21:44,12/17/2020 7:07,2,"Semua vaksin adalah dijamin selamat dan efektif. 

#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan 
#PerlisMaju https://t.co/OzBMIhUyIR"
RMOLOfficial,Didesain untuk menjaga Indonesia. Kantor Berita Politik Republik Merdeka (RMOL) telah diverifikasi Dewan Pers (Sertifikat No. 444/DP-Verifikasi/K/XI/2019),"Jakarta Pusat, DKI Jakarta",198,135297,182712,4/6/2014 13:08,12/17/2020 7:07,1,Vaksin Gratis Dan Janji Melindungi Segenap Bangsa https://t.co/xmfTgS0gZU #vaksingratis
GuineeTags,"Suivez là, la situation du #COVID19 en #GUINEE #COVID19GN #Coronavirus","Paris, France",1,8046,69759,11/6/2014 13:07,12/17/2020 7:06,3,Bekas menteri kewangan Lim Guan Eng cadangkan semua Ahli Parlimen diberikan suntikan vaksin. #FMTNews #KhairyJamaluddin #LimGuanEng #Vaksin #Covid19 https://t.co/kglUeYDuZs
fmtoday,Free and Independent #FMTNews Telegram: https://t.co/Xs6LInzbeK,Malaysia,1,165092,231698,1/5/2010 16:17,12/17/2020 7:06,3,Bekas menteri kewangan Lim Guan Eng cadangkan semua Ahli Parlimen diberikan suntikan vaksin. #FMTNews #KhairyJamaluddin #LimGuanEng #Vaksin #Covid19 https://t.co/kglUeYDuZs
GusAgus45,"politik itu kejam, Jendral !!!","DKI Jakarta, Indonesia",2717,109,2245,5/31/2020 14:01,12/17/2020 7:02,1,"Presiden Joko Widodo menginstruksikan Menteri Keuangan agar memprioritaskan anggaran untuk vaksinasi gratis bagi masyarakat Indonesia.

#VaksinUntukKita https://t.co/uoIXoLAuBT"
JapenHuluTrg,,"Hulu Terengganu, Terengganu",349,165,4947,10/21/2016 4:23,12/17/2020 7:02,65,"Semua vaksin adalah dijamin selamat dan efektif. 

#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/47Kv0FlHij"
Muh8ivan,dibawa fun aja,,0,0,11,11/18/2020 12:10,12/17/2020 7:01,0,"Pemerintah Indonesia emang paling mantap, selalu ngerti dan mendengarkan aspirasi masyarakat 😁👍🇮🇩
#vaksingratis https://t.co/h5bMtZFpCk"
Asepyusuf,笑顔を忘れないで,disini aja,178,125,12478,9/26/2009 12:53,12/17/2020 7:00,0,"#VaksinGratis ✅ 

Hayo kamu mau disuntik duluan..? 😁"
oppaJok,#TheJokersNKRI 🇮🇩,,849,756,503,10/28/2020 13:48,12/17/2020 7:00,2,"#VaksinUntukKita 
Saya Siap Divaksin! https://t.co/TnswgwmuDz"
Wisnu_surya00,warga Indonesia,,0,0,10,11/18/2020 12:22,12/17/2020 7:00,0,"Vaksin berbayar...komplain
Vaksin Gratis...komplain
Tapi nanti kalau udah mulai distribusikan pada rebutan 😁🤔
#VaksinUntukKita https://t.co/i8y0tfi4NM"
RaulTarmuji,"YA FATTAH YA RAZZAQ

INFO KOTA SEMARANG",,59,19,2715,1/16/2019 9:02,12/17/2020 7:00,0,"VAKSIN COVID 100% GRATIS !!!

matur nuwun bapak Presiden RI @jokowi 

siap laksanakan 🙏

#Repost @hendrarprihadi

#IndonesiaMaju
#SemarangSemakinHebat
#semarangpemkot
#pemerintahkotasemarang
#semarangsemakinhebat
#covid19
#protokolkesehatan
#vaksìncovid19
#Repost @semarangpemkot https://t.co/YSCePLvepl"
japenselangor1,,"Selangor, Malaysia",98,679,7150,12/18/2018 8:15,12/17/2020 7:00,3,"Semua vaksin adalah dijamin selamat dan efektif. 

#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan
#japenselangor https://t.co/UM6Ry1ex4e"
pindad,"Official account of Pindad, a State-Owned Enterprise specializing in military and commercial products.","Bandung, West Java",136,14042,2278,6/8/2015 7:41,12/17/2020 6:59,1,"Presiden Joko Widodo menginstruksikan Menteri Keuangan agar memprioritaskan anggaran untuk vaksinasi gratis bagi masyarakat Indonesia.

#VaksinUntukKita https://t.co/uoIXoLAuBT"
indonesia_globe,Media Informasi Indonesia,,175,3,285,9/20/2020 9:39,12/17/2020 6:57,0,"Vaksin Covid-19 Gratis Bagi Seluruh Rakyat Indonesia
#vaksingratis #VaksinCovid19 https://t.co/b8plwlC6A2"
ArfanYovi,EST. 1945-now,,0,0,9,11/16/2020 7:52,12/17/2020 6:57,0,"Gak usah khawatir lagi, Vaksin covid-19 dipastikan GRATIS ✊👍🇮🇩
#VaksinUntukKita https://t.co/adFbMxFLiG"
timescoid,"Media Online Berjaringan No. 1 Indonesia | Berita Positif Indonesia #cekfakta⁣
⁣
𝐄𝐦𝐚𝐢𝐥 : 𝗿𝗲𝗱𝗮𝗸𝘀𝗶@𝘁𝗶𝗺𝗲𝘀𝗶𝗻𝗱𝗼𝗻𝗲𝘀𝗶𝗮.𝗰𝗼.𝗶𝗱",Wisma Mas Isman Jakarta,239,1111,42821,10/18/2018 5:46,12/17/2020 6:55,0,"MUI perlu segera melakukan komunikasi langsung dengan Dewan Ulama Inggris Raya guna mendapatkan informasi lebih lengkap tersebut.
#VaksinDatangTetapJaga3M #VaksinUntukKita #vaksincorona #vaksingratis #VaksinCovid19 #na #ketahananinformasi #timesindonesia 
https://t.co/sMYunbejXu https://t.co/FEn7wFVP7C"
pengendaliumbel,(๑•﹏•),Salatiga,136,31,841,1/3/2019 2:45,12/17/2020 6:52,0,"Vaksin belakangan, yang penting dapet SMS dulu

#vaksingratis #vaksinasinapatuhman https://t.co/G3BFa9deeg"
FarH53633196,work hard,Malaysia,1687,265,83498,5/24/2018 0:39,12/17/2020 6:52,8,"Kerajaan memantau rapi gerakan kumpulan tertentu yang menyebarkan propaganda negatif berkenaan vaksin Covid-19 menerusi media sosial untuk mengelakkan mereka mempengaruhi fikiran rakyat.

Berita penuh di https://t.co/0A7FkiS0qk

#sinarharian #vaksin #propaganda #antivaksin https://t.co/He9p97ecBb"
blackspyyder,,"New Orleans, ",1803,4768,7902,7/29/2011 5:49,12/17/2020 6:48,2,"#VaksinUntukKita 
Saya Siap Divaksin! https://t.co/TnswgwmuDz"
JamanDpknganjuk,WUJUDKAN MENTAL PANCA SILA MENUJU INDONESIA UNGGUL,,303,98,737,1/16/2018 10:43,12/17/2020 6:44,0,"Demi suksesnya 
vaksinasi covid - 19

Pengurus dan Anggota Jaringan Kemandirian Nasional ( JAMAN ) siap menjalani vaksinasi pertama. 
@jokowi 
@KemensetnegRI 
@setkabgoid 
@KemenkesRI 
@dppjaman 
@JamanJatim 

#VaksinCovid19 
#VaksinUntukKita https://t.co/9fH3ONx1Mz"
joker__punk,“Eagle Fly Alone” #PancasilaRumahKita ★ #TheJokersNKRI ★ 🚫 DM ★ Menolak segala bentuk radikalisme dan intoleransi!,,5483,5324,8637,2/13/2020 12:31,12/17/2020 6:43,2,"#VaksinUntukKita 
Saya Siap Divaksin! https://t.co/TnswgwmuDz"
wooseokwika,,,289,168,23542,10/14/2019 13:54,12/17/2020 6:43,3,Biar nggak salah info dan simpang siur seputar vaksin. Simak mitos fakta vaksin berikut ini yuk! #vaksin https://t.co/CkhQe3MiGh
menzmultimedia,,,52,60,13124,8/24/2013 10:49,12/17/2020 6:41,65,"Semua vaksin adalah dijamin selamat dan efektif. 

#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/47Kv0FlHij"
pikirantrader,"Konten Eksklusif Seputar Ekonomi, Bisnis, dan Dunia Trading.

Baca Artikelnya ⬇⬇⬇",,8,83,1629,11/3/2018 16:33,12/17/2020 6:40,0,"Walaupun China sudah memiliki vaksin buatan beberapa perusahaan lokalnya sendiri, faktanya Negeri Tirai Bambu ini tetap mengimpor vaksin dari luar negeri.
#COVID19 #Covid_19 #China #VaksinCovid19 #Pfizer 

https://t.co/nvDEsXA1Bc"
